Title:,Exp1086--20210219_OGT_OTL_TPR_L3Pra_DR_straight_ramp
Date/Time:,2/19/2021,1:41:39 PM
Device:,qTOWER³84 /G,3107G-0109
Operator:,
Comments:,
Colors+Dyes:,Pos,Color Module,Dye,Gain,Meas,Refr
,1,Blue.470.520.11.3,FAM,5,*,
,2,Green.515.545.11.2,JOE,5,*,
,3,Yellow.535.580.11.2,TAMRA,5,*,
,4,Orange.565.605.11.2,ROX,5,*,
,5,Red.630.670.11.1,Cy5,5,*,
,6,NIR1.660.705.11.1,Cy5.5,5,*,
Heated Lid:,100°C
TC Protocol:,steps,scan,°C,m:s,goto,loops,delta Temp(°C),delta Time (s),ramp (°C/s
,1,*,25,00:30,1,69,1,0,4
Melt active:,No
Meas. Repeats:,3
Color Comp.:,

FAM,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
E12,-91.2013881800551,-124.42584464632,-174.441155455752,-146.728590384812,-136.725528222925,-87.9350821680106,-61.4984178830254,-66.9592732469123,-71.0421557619679,-37.2052669184444,-52.8222925385322,-59.048688373992,-35.9804021639277,-59.7631928141268,-38.2259875472083,-96.3560273553128,-109.676431560682,-107.124629988772,-108.706746963356,-150.403184648362,-159.23241808717,-226.957231805655,-213.279575380218,-166.02021026845,-158.211697458406,-135.347555374094,-113.40206185567,-165.050525671124,-179.136470348066,-128.4066550985,-141.67602327243,-138.766969480453,-95.9477391038073,-124.42584464632,-151.730121465755,-135.704807594161,-110.084719812187,-116.209043584771,-77.3706236603042,-105.440440951312,-171.327957538022,-164.02980504236,-118.046340716546,-123.149943860365,-121.771971011534,-136.164131877105,-159.385526181484,-129.580483821578,-121.61886291722,-126.620393998163,-133.408186179443,-125.191385117893,-75.3802184342146,-59.4059405940594,-80.0244972950903,-94.1614780034704,-145.65683372461,-211.136062059814,-188.476064101255,-193.73277533939,-168.469939777483,-117.995304685108,-103.245891599469,-132.08124936205,-142.645707869756,-172.144534041033,-170.919669286516,-150.505256711238,-127.998366846994,-125.905889558028
E13,10107.8391344289,10003.8787383893,9861.13095845667,9582.06593855262,9487.18995610901,9533.88792487496,9510.8196386649,9670.3582729407,9545.88139226294,9256.04776972543,8993.3142798816,8847.8105542513,8783.30101051342,8852.30172501786,8856.43564356436,8936.91946514239,8850.36235582321,8746.96335612943,8643.97264468715,8492.24252322139,8388.0269470246,8362.35582321119,8109.37021537205,7948.70878840461,7794.78411758702,7670.40930897213,7699.95917117485,7781.61682147596,7669.18444421762,7706.95110748188,7599.62233336736,7737.21547412473,8323.36429519241,9421.45554761662,10885.628253547,12265.2342553843,13117.638052465,13556.8031029907,13620.3429621313,13652.7508420945,13630.3970603246,13405.1240175564,13213.7388996632,13170.0010207206,12921.2514034909,12681.68827192,12291.6709196693,11909.8193324487,11520.9758089211,11221.0880881903,10863.8869041543,10384.6585689497,9948.50464427886,9513.11626007962,9037.97080739002,8822.70082678371,8645.70786975605,8283.91344289068,7958.96703072369,7543.53373481678,7218.84250280698,7220.11840359294,7049.09666224354,6818.31172808002,6572.47116464224,6329.94794324793,6159.33449015005,6064.66265183219,5869.4498315811,5720.62876390732
E14,848.167806471369,917.934061447382,1016.53567418598,1062.82535470042,1031.69337552312,1090.18066755129,1099.11197305298,1116.41318771052,1140.85944676942,1103.80728794529,1121.77197101153,1099.06093702154,1119.27120547106,1082.11697458406,1039.45085230173,935.184240073492,982.800857405328,953.812391548433,985.556803102991,1011.27896294784,1067.16341737267,1157.85444523834,1262.52934571808,1231.19322241503,1252.37317546188,1295.19240583852,1362.40685924263,1491.88527100133,1623.76237623762,1772.5834439114,1965.09135449627,2146.5754822905,2343.16627539043,2674.13493926712,3117.53598040216,3519.69990813514,3835.05154639175,3952.33234663673,3955.85383280596,3959.32428294376,3918.75063795039,3834.89843829744,3830.20312340512,3799.12218025926,3740.48178013678,3616.71940389915,3427.37572726345,3286.56731652547,3158.97723792998,3098.60161273859,2932.47933040727,2785.1383076452,2654.38399510054,2556.54792283352,2448.50464427886,2432.47933040727,2335.86812289476,2213.68786363172,2107.73706236603,2009.39062978463,1911.91180973767,1882.36194753496,1795.24344186996,1699.0915586404,1596.15188322956,1553.1795447586,1501.02072062876,1440.69613146882,1332.85699703991,1247.57578850669
E15,-79.7182811064612,-68.8986424415637,-12.5038277023579,58.2321118709809,27.4573849137491,-8.26783709298765,-67.6227416556089,-112.585485352659,-101.867918750638,-47.5655813003981,-74.3594978054506,-39.195672144534,-30.9788710829846,-9.18648565887517,-43.0233745023987,-86.4040012248648,-100.438909870368,-117.535980402164,-90.0275594569766,-45.3199959171175,-92.0179646830662,-127.743186689803,-152.546697968766,-223.12952944779,-256.098805756864,-214.759620291926,-191.844442176176,-139.532509952026,-112.075125038277,-106.61426967439,-125.242421149331,-137.899356946004,-137.235888537307,-145.809941818924,-145.299581504542,-122.74165560886,-116.923548024906,-149.433500051036,-154.230887006226,-143.053996121262,-158.160661426967,-158.109625395529,-137.899356946004,-143.972644687149,-117.740124527917,-79.3099928549556,-90.4868837399204,-130.601204450342,-135.806879657038,-180.004082882515,-140.247014392161,-93.8042257834031,-104.215576196795,-133.510258242319,-158.466877615597,-182.555884454425,-154.843319383485,-137.082780442993,-143.870572624273,-132.336429519241,-111.207512503828,-122.486475451669,-130.907420638971,-134.735122996836,-160.406246810248,-146.269266101868,-145.809941818924,-187.200163315301,-210.727773808309,-218.89353883842
E16,-44.1972032254772,-9.79891803613351,60.1714810656323,120.649178319894,59.3549045626212,37.2052669184444,6.68572011840359,38.0218434214556,40.3695008676125,52.6181484127794,-56.9051750535878,-153.210166377462,-155.557823823619,-99.7754414616719,-68.4903541900582,-13.065224048178,-42.6150862508931,-92.1200367459426,-113.606205981423,-200.724711646422,-218.689394712667,-189.598856792896,-177.503317342043,-142.339491681127,-109.268143309176,-122.129223231602,-93.1917934061447,-84.4135959987751,-136.776564254364,-196.84597325712,-196.999081351434,-174.339083392875,-125.395529243646,-112.636521384097,-145.809941818924,-174.543227518628,-167.091966928652,-164.233949168113,-136.215167908543,-119.62845769113,-104.6238644483,-108.196386648974,-74.6146779626416,-103.654179850975,-119.118097376748,-168.061651525977,-181.024803511279,-196.335612942738,-150.658364805553,-140.859446769419,-126.161069715219,-122.435439420231,-122.74165560886,-130.754312544657,-155.302643666429,-167.959579463101,-191.283045830356,-187.710523629683,-202.051648463815,-231.754618760845,-222.466061039094,-150.556292742676,-144.329896907216,-103.347963662346,-113.912422170052,-217.974890272532,-219.352863121364,-170.154128814943,-160.712462998877,-101.867918750638
E17,-88.0881902623252,-54.2513014188017,-69.9193630703276,-33.428600592018,-44.9117076656119,-80.5858936409105,-33.4796366234562,-16.5356741859753,-70.531795447586,-76.3499030315403,-159.079309992855,-183.627641114627,-117.995304685108,-119.62845769113,-94.7228743492906,-76.0947228743493,-102.37827906502,-101.561702562009,-90.7420638971114,-128.559763192814,-111.922016943962,-103.194855568031,-135.7558436256,-129.631519853016,-142.339491681127,-180.310299071144,-186.63876696948,-182.351740328672,-191.997550270491,-149.484536082474,-155.455751760743,-152.240481780137,-156.221292232316,-147.136878636317,-132.132285393488,-101.25548637338,-100.336837807492,-92.987649280392,-103.756251913851,-114.014494232928,-107.022557925896,-96.5601714810656,-106.665305705828,-131.519853016229,-170.154128814943,-176.329488618965,-182.300704297234,-164.897417576809,-164.336021230989,-179.697866693886,-182.147596202919,-139.940798203532,-133.20404205369,-121.720934980096,-124.936204960702,-161.375931407574,-172.705930386853,-156.323364295192,-157.701337144024,-151.883229560069,-172.450750229662,-168.572011840359,-170.715525160763,-164.02980504236,-154.332959069103,-124.681024803511,-104.164540165357,-93.7531897519649,-140.808410737981,-201.490252117995
E18,20.9758089210983,67.673777687047,99.8775135245483,118.50566499949,57.1603552107788,26.5897723792998,-39.3487802388486,-56.9051750535878,-23.8848627130754,9.44166581606614,29.8560783913443,53.0774726957232,14.4431968970093,1.02072062876391,-5.05256711238134,38.0728794528937,24.0890068388282,22.455853832806,50.2704909666224,11.483107073594,-28.4270695110748,46.8510768602633,40.0632846789834,43.7889149739716,59.048688373992,60.2225170970705,69.0517505358783,135.602735531285,160.151066653057,152.036337654384,141.67602327243,151.832193528631,176.686740839032,209.196692865163,178.72818209656,208.175972236399,260.641012554864,258.089210982954,252.679391650505,213.330611411657,180.514443196897,196.080432785547,207.00214351332,193.528631213637,209.707053179545,201.694396243748,206.900071450444,203.32754924977,158.109625395529,151.117689088496,158.109625395529,121.669898948658,112.942737572726,165.611922016944,178.983362253751,200.826783709299,147.800347045014,90.9972440543023,62.3660304174747,109.319179340614,96.5601714810656,54.0981933244871,-5.66499948963969,-36.5417985097479,-58.7424721853629,-61.7535980402164,-52.2098601612739,-57.6196794937226,-54.0471572930489,-53.5367969786669
E19,-1.78626110033684,-24.293150964581,-33.8368888435235,-41.0840053077473,-47.4124732060835,13.4224762682454,51.6484638154537,5.05256711238134,-91.1503521486169,-130.448096356027,-185.362866183526,-157.139940798204,-131.77503317342,-91.9669286516281,-78.6975604776973,-13.8307645197509,-44.3503113197918,-66.1426967439012,-103.552107788098,-164.744309482495,-198.223946105951,-235.276104930081,-246.401959783607,-229.91732162907,-182.40277636011,-170.307236909258,-129.631519853016,-105.389404919873,-80.3307134837195,-129.070123507196,-139.838726140655,-205.675206695927,-191.385117893233,-152.291517811575,-143.360212309891,-153.159130346024,-134.479942839645,-201.286107992243,-199.0915586404,-163.723588853731,-131.621925079106,-124.374808614882,-113.197917729917,-149.280391956721,-176.941920996223,-174.849443707257,-139.583545983464,-134.582014902521,-123.047871797489,-138.154537103195,-148.718995610901,-172.859038481168,-189.598856792896,-197.458405634378,-192.099622333367,-195.365928345412,-182.555884454425,-180.769623354088,-199.550882923344,-209.809125242421,-193.120342962131,-185.567010309278,-199.806063080535,-228.692456874553,-241.757680922731,-250.791058487292,-197.560477697254,-146.524446259059,-124.578952740635,-126.824538123915
E20,8.57405328161682,-10.6665305705828,-12.7079718281106,-73.7470654281923,-119.169133408186,-122.333367357354,-152.087373685822,-142.492599775441,-89.2109829539655,-78.1872001633153,-70.1745432275186,-20.9758089210983,-99.3671532101664,-102.582423190773,-87.2205777278759,-73.6449933653159,-41.3391854649382,-12.9631519853016,-108.400530774727,-119.016025313872,-141.727059303869,-153.822598754721,-94.9270184750434,-108.196386648974,-134.173726651016,-142.798815964071,-195.672144534041,-247.575788506686,-197.050117382872,-187.965703786874,-131.877105236297,-89.9254873941002,-112.993773604165,-167.091966928652,-141.778095335307,-156.629580483822,-140.859446769419,-126.569357966725,-164.59120138818,-187.659487598244,-189.803000918649,-184.342145554762,-184.035929366132,-187.353271409615,-169.490660406247,-165.71399407982,-173.828723078493,-170.919669286516,-179.544758599571,-188.782280289885,-162.549760130652,-159.181382055731,-195.621108502603,-220.88394406451,-218.995610901296,-236.70511381035,-225.273042768194,-201.439216086557,-229.509033377565,-229.560069409003,-172.961110544044,-157.905481269776,-134.275798713892,-107.022557925896,-127.028682249668,-117.07665611922,-108.757782994794,-141.216698989487,-164.897417576809,-177.962641624987
E21,73.1856690823722,15.6170256200878,-62.0087781974074,-100.94927018475,-111.207512503828,-94.824946412167,-104.164540165357,-161.324895376136,-228.23313259161,-190.109217107278,-122.843727671736,-54.86373379606,-7.50229662141472,26.895988567929,-14.902521179953,-29.2946820455241,-81.504542206798,-163.46840869654,-176.737776870471,-167.347147085843,-145.299581504542,-113.299989792794,-125.497601306522,-192.763090742064,-215.933449015005,-207.206287639073,-171.174849443707,-141.165662958048,-135.092375216903,-173.675614984179,-193.171378993569,-164.59120138818,-137.235888537307,-118.454628968051,-112.177197101153,-159.130346024293,-178.779218127998,-196.386648974176,-172.297642135348,-174.083903235684,-178.830254159437,-194.85556803103,-206.951107481882,-220.01633153006,-167.449219148719,-168.878228028988,-149.535572113912,-135.296519342656,-157.8034092069,-163.162192507911,-154.179850974788,-145.146473410228,-117.127692150658,-119.577421659692,-120.75125038277,-136.215167908543,-154.639175257732,-132.693681739308,-131.570889047668,-113.810350107176,-95.080126569358,-110.544044095131,-90.384811677044,-115.290395018883,-177.758497499234,-212.258854751455,-242.217005205675,-227.875880371542,-158.92620189854,-125.701745432275
E22,-60.2735531285087,-39.5018883331632,-5.00153108094315,31.7954475859957,59.7631928141268,60.4776972542615,-6.83882821271818,-13.57558436256,36.4397264468715,78.0340920690007,75.8395427171583,21.4861692354803,-88.6495866081454,-88.3944064509544,-52.5671123813412,-33.4796366234562,-79.1058487292028,-78.5444523833827,-104.776972542615,-106.308053485761,-93.2938654690211,-90.8441359599878,-96.0498111666837,-78.2382361947535,-59.9673369398796,-90.4358477084822,-76.3499030315403,-63.744003266306,-58.8445442482393,-38.8384199244667,11.8403592936613,-59.3549045626212,-78.2892722261917,-85.1281004389099,-143.615392467082,-148.055527202205,-122.231295294478,-161.886291721956,-130.856384607533,-82.3211187098091,-61.8046340716546,-28.988465856895,-22.5579258956824,-52.9243646014086,-61.7025620087782,-81.504542206798,-73.0835970194958,-44.40134735123,-13.6266203939982,-22.1496376441768,-8.88026947024599,-11.6362151679085,-34.0920690007145,-44.4523833826682,-70.7359395733388,-125.191385117893,-164.387057262427,-153.312238440339,-116.668367867715,-64.3564356435644,-60.5797693171379,-108.757782994794,-176.941920996223,-187.251199346739,-159.640706338675,-85.5874247218536,-43.6868429110952,-27.3042768194345,-12.5038277023579,-9.03337756456058
E23,43.4826987853424,-23.9358987445136,-61.8046340716546,-104.572828416862,-116.617331836276,-50.7298152495662,-35.010717566602,-43.635806879657,-12.0955394508523,22.9151781157497,-55.5782382361948,-88.0881902623252,-141.778095335307,-143.513320404205,-90.1806675512912,-43.3295906910279,-106.257017454323,-149.280391956721,-150.199040522609,-166.224354394202,-162.804940287843,-170.664489129325,-156.935796672451,-142.747779932632,-90.2827396141676,-87.7309380422578,-86.8633255078085,-85.7915688476064,-91.1503521486169,-85.5874247218536,-112.228233132592,-128.508727161376,-113.912422170052,-121.567826885781,-137.950392977442,-127.488006532612,-136.062059814229,-116.158007553333,-72.1649484536082,-29.7540063284679,-38.7873838930285,-43.9930590997244,-110.697152189446,-154.639175257732,-192.201694396244,-179.799938756762,-204.960702255793,-175.206695927325,-165.305705828315,-180.463407165459,-169.031336123303,-160.865571093192,-192.354802490558,-183.525569051751,-161.069715218945,-137.337960600184,-95.1821986322344,-106.410125548637,-128.917015412881,-167.091966928652,-191.997550270491,-173.216290701235,-190.925793610289,-206.951107481882,-199.397774829029,-161.324895376136,-131.2136368276,-108.859855057671,-127.436970501174,-139.328365826273
E24,54.3023374502399,-16.5356741859753,-87.9861181994488,-135.959987751352,-86.2508931305502,-84.5667040930897,-47.9228335204654,-61.0390936000817,-52.3119322241502,-69.8683270388895,1.88833316321323,-10.972746759212,-54.2513014188017,-139.787690109217,-165.152597734,-200.673675614984,-173.318362764111,-177.299173216291,-208.686332550781,-216.954169643768,-217.260385832398,-193.171378993569,-171.889353883842,-133.816474430948,-141.67602327243,-115.902827396142,-157.088904766765,-158.824129835664,-146.014085944677,-142.54363580688,-141.727059303869,-120.75125038277,-149.280391956721,-155.25160763499,-162.855976319281,-186.791875063795,-190.976829641727,-179.8509747882,-197.152189445749,-186.179442686537,-186.791875063795,-182.504848422987,-198.734306420333,-174.594263550066,-218.791466775544,-213.126467285904,-201.439216086557,-192.967234867817,-166.836786771461,-153.363274471777,-168.878228028988,-166.734714708584,-168.623047871797,-169.235480249056,-175.870164336021,-171.685209758089,-158.160661426967,-136.776564254364,-159.589670307237,-143.207104215576,-157.599265081147,-132.795753802184,-126.824538123915,-124.885168929264,-173.777687047055,-191.078901704603,-236.041645401654,-229.968357660508,-198.683270388895,-162.090435847708
F1,267.607632788297,223.414199648606,124.896612815606,73.1663151094558,48.7449162869686,3.52372888821459,33.3775430800327,-9.44555104757523,-12.2351697507451,3.18114413519373,-3.96419499924142,33.9158905490655,106.592798868491,54.1283909772964,47.1788145588732,-27.602542957681,-85.4504255392039,-54.7646198043352,-33.1328396850178,-14.4375003058792,51.7302977061504,91.8127138095914,119.023731335249,127.58835016077,102.530722511244,89.2677985014364,96.5110189938775,82.3182220830132,63.3781793088597,19.5273309221892,25.106568328529,59.9033910996481,64.4548742469253,78.5008491207807,76.9347473926853,19.8699156752101,-33.7201278330536,-34.2095346230834,-35.2862295611489,2.2512712341371,43.3125009176377,33.5243651170416,6.41122894939044,-12.7245765407749,16.0525427129776,42.8230941276079,40.4739415354649,8.5156781465186,-5.08983061630997,-5.28559333232189,44.6338992507182,82.905510231049,86.3802984402606,71.4533913443515,45.3680094357629,69.8872896162561,42.0889839425632,64.6995776419402,76.7879253556764,81.4372898609595,76.7879253556764,41.3059330785155,-38.7120770913576,-47.3256365958821,-29.0218226487674,41.1591110415066,81.1925864659446,61.7631369017614,49.3811451140073,46.1510602998106
F2,13497.643506306,13533.3212612992,13412.4867248408,13322.2890534383,13127.9456171175,13217.3602376559,13264.9795183258,13296.6441376408,13121.6322695261,12986.4091734409,12723.6956085529,12805.8180679199,12894.2049341993,12811.7398900792,12758.737134719,12589.5002667267,12421.1443309564,12433.1347973122,12436.5117041634,12494.7511121769,13052.8216748479,13785.4146988435,14910.463027764,16296.3162350914,17518.2181677589,18172.9465714607,18757.9834482624,19064.205276784,19336.0707486456,19842.6557170054,20264.7690734061,20367.4466179544,20757.0633634971,21490.5373197148,22371.2248383734,23450.6115137841,24533.9134435151,25113.5179049474,25457.9134630914,25559.6611347386,25447.6359205008,25316.0344346617,25107.9386675411,24518.0566635181,23779.2971139682,23140.9638377323,22521.3259008755,21916.6638117937,21173.4506604545,20419.5195004135,19687.0732984549,19238.0425686026,18622.4177674241,17980.07135551,17246.7931620083,16582.7660292959,16031.5961023643,15431.2897337138,14781.2596351962,14348.3303887358,13798.6286821743,13304.5235869602,12879.7674338934,12277.4055567247,11649.1051196844,11120.1053203412,10520.9245873077,9981.20677926285,9561.29575341728,9237.21057705955
F3,3968.7954230677,4014.94648336751,4158.39161352525,4169.69691037493,4143.36682507133,4180.17021568157,4260.33504788845,4273.69585325627,4392.96428798653,4311.62487948358,4190.00729216117,4101.62042588179,4020.18313602083,4047.00262811446,4005.45199164093,3936.05410881471,3882.75770938046,3824.76300476193,3772.59224094475,3814.82804692432,3908.35368449902,4068.73228959179,4319.01492201303,4420.17530551219,4515.609629568,4541.74395215559,4577.17700375375,4501.36789197813,4454.7763655673,4317.39987960593,4269.340132825,4298.99818430081,4336.24204102208,4428.34839890569,4531.66217228098,4664.14459034205,4798.33993216822,4859.36895888494,4852.07679771349,4847.18272981319,4718.81132878838,4629.59247096594,4450.51852649404,4262.7820818386,4031.43949219151,3898.81025209344,3730.6500790392,3576.87846561183,3403.28587718826,3231.79773796182,2982.05345300961,2847.76022982543,2725.06594756496,2605.16128400765,2516.23607025924,2422.71043268454,2300.75026060912,2160.29051187056,2024.5780089953,1898.2131758096,1777.72122410426,1730.78711294041,1622.62821234382,1572.75766043978,1529.00469341112,1471.2546921876,1400.6332923863,1331.38223159708,1228.94939044384,1221.36358519838
F4,224.001487796642,187.540681939421,89.9040273284752,34.4542380180983,51.7302977061504,48.7938569659715,84.1290272061235,106.690680226497,75.3686456645899,33.8180091910595,22.463771662368,13.9480935158494,31.9582633889463,70.5235184432949,76.7879253556764,37.537500795286,0.489406790029805,-20.5061445022488,-13.5076274048226,24.0788140694664,60.6375012846928,70.3766964062859,39.1036025233814,4.64936450528315,27.0641954886482,43.8997890656735,47.4724586328911,62.595128444812,61.8120775807644,62.8887725188299,114.080722755948,106.445976831483,50.262077336061,41.0122890044976,38.4673736963427,29.7069921548092,46.4447043738285,43.1167382016258,35.041526166134,19.967797033216,20.016737712219,10.6690680226497,-11.5989409237064,-4.99194925830401,5.04088993730699,7.87944931947986,15.2694918489299,23.4915259214306,-31.2730938829045,-21.3381360452995,-7.43898320845303,18.9889834531564,52.1707638171772,46.1510602998106,21.5828394403144,-8.22203407250072,30.4900430188568,57.1627130754812,94.4065697967494,58.2394080135468,41.0612296835006,8.07521203549178,44.1444924606884,59.9033910996481,68.3701285671637,60.7843233217018,26.1832632665946,8.61355950452457,-5.28559333232189,-13.5076274048226
F5,233.300216807208,190.036656568573,187.883266692442,196.447885517964,127.833053555785,144.815469169819,101.356146215173,61.8120775807644,96.6578410308865,113.836019360933,89.2677985014364,134.48898590019,110.801697262748,42.4805093745871,17.471822404064,36.3139838202115,64.0633488149015,51.0940688791116,-1.12563561706855,-61.2247894327286,-88.0442815263619,-78.9413152318075,-77.766738935736,-46.8851704848553,9.64131376358716,123.868858556544,150.981994724195,67.782840419128,6.75381370241131,1.71292376510432,10.130720553617,63.9165267778925,70.0341116532651,37.8800855483069,54.3730943723113,82.4650441200221,63.2802979508538,48.9406790029805,51.2408909161206,35.5309329561638,21.6317801193174,28.2877124637227,-6.90063573942025,-18.9889834531564,4.45360178927122,34.9925854871311,39.5440686344082,66.7550861600654,46.6894077688434,24.3724581434843,-1.46822037008941,16.2483054289895,44.6338992507182,60.6375012846928,59.0713995565974,64.5038149259283,-0.146822037008941,-9.44555104757523,-22.463771662368,-13.4097460468167,7.48792388745601,39.6908906714172,19.6741529591982,1.5171610490924,-18.0101698730968,10.5711866646438,38.3205516593337,61.8120775807644,68.7616539991876,38.9078398073695
F6,64.9932217159581,97.3430105369282,140.312926701545,167.621825585208,138.306358862423,70.6703404803038,54.9114418413441,62.693009802818,134.48898590019,183.57648694018,220.722462303442,161.846825462856,84.8141967121652,116.5766973851,156.169706698511,175.892800336712,186.463987001356,125.092375531618,46.2000009788136,1.66398308610134,-16.1014833919806,-0.929872901056629,10.6690680226497,55.8902554214037,101.405086894176,79.0391965898135,63.7697047408836,58.9735181985915,24.1277547484694,15.9057206759687,20.065678391222,-20.8487292552697,-26.1832632665946,1.66398308610134,32.4476701789761,33.9648312280685,66.6082641230564,70.9150438753187,75.319704985587,87.6527560943381,66.9019081970743,38.4184330173397,51.2408909161206,50.4088993730699,53.0027553602279,57.9457639395289,62.0078402967763,56.0370774584127,41.0122890044976,38.7120770913576,58.4351707295587,68.2722472091578,70.8171625173128,27.2599582046601,-7.73262728247092,-52.4154672121921,-63.2802979508538,-18.1569919101058,9.10296629455437,14.2417375898673,12.8224578987809,0.0489406790029805,-2.2512712341371,3.37690685120565,-10.7180087016527,-41.9421619055543,-21.9254241933353,4.30677975226228,20.6529665392578,-4.89406790029805
F7,424.609331029859,357.854244869793,343.367803884911,353.253821043513,431.950432880306,476.290688057006,470.760391329669,467.970772626499,449.569077321379,396.076915171121,358.78411777085,379.926491100138,424.854034424874,438.948949977732,467.383484478464,495.915900337201,446.290051828179,388.050643814632,383.058694556328,304.655726793554,296.482633400056,366.418863695315,424.217805597835,496.845773238258,568.152342545601,585.232639517641,516.324163481444,491.168654473912,484.953188240534,524.105731442918,555.770350757846,604.906792476839,573.193232482907,600.110605934547,596.146410935305,570.452554458741,566.83094421252,569.180096804663,505.899798853809,511.968443050179,516.862510950477,529.782850207264,550.680520141536,546.324799710271,502.914417434627,430.139627757196,421.770771647686,449.618018000382,493.370985029046,513.583485457277,509.570349779033,431.069500658252,398.817593195288,390.595559122787,397.349372825199,406.648101835765,373.515262150747,343.318863205908,328.930303579032,308.913565866813,330.838990060148,335.292591849419,330.349583270118,316.303608396263,299.321192782229,260.902759764889,264.622251369115,221.652335204499,202.712292430345,170.068859535357
F8,159.350850833704,159.693435586725,132.531358740071,74.5366541215393,27.4067802416691,62.0567809757793,73.7536032574916,57.1627130754812,68.8105946781906,87.3101713413172,116.429875348091,139.138350405474,116.331993990085,77.2283914667032,40.180297461447,2.74067802416691,11.5500002447034,-6.36228827038746,11.7457629607153,22.7084750573829,4.20889839425632,-2.2512712341371,45.4169501147659,17.0802969720402,35.188348203143,28.4345345007317,1.02775425906259,-9.05402561555139,11.1584748126796,51.5834756691414,90.8339002295318,84.1779678851264,75.319704985587,24.6661022175022,-7.48792388745601,12.2351697507451,-9.44555104757523,0.391525432023844,14.3885596268763,30.098517586833,37.0970346842592,52.0728824591712,38.6631364123546,37.0970346842592,43.2146195596318,77.5220355407211,69.5447048632353,48.5980942499596,63.2313572718508,67.0976709130862,64.4548742469253,43.3614415966407,7.24322049244111,-27.504661599675,-34.7478820921161,-39.6419499924142,-15.6610172809538,31.1262718458956,83.1502136260638,91.6169510935795,86.4292391192635,21.8275428353293,1.27245765407749,-14.1438562318614,-16.5908901820104,21.8764835143323,59.7076283836362,36.4118651782175,2.05550851812518,-52.660170607207
F9,49.7726705460312,72.823730356435,55.3519079523709,44.0955517816854,55.9391961004067,78.9413152318075,112.220976953834,92.840468068654,81.1436457869416,83.8843238111086,82.6118661570311,14.0949155528584,-61.1758487537256,-77.717798256733,-14.3396189478733,57.4563571494991,121.17712121138,162.531994968898,135.174155406232,88.3379256003798,19.1358054901654,-67.636018382119,-94.7491545497702,-61.7141962227584,-1.85974580211326,22.3658903043621,94.4065697967494,76.0538151706317,49.7237298670282,13.6544494418316,31.9582633889463,34.6989414131132,50.4088993730699,17.520763083067,-6.60699166540237,-3.42584753020863,62.5461877658091,70.131993011271,50.9472468421027,17.1292376510432,-10.6201273436468,-19.5762716011922,20.016737712219,18.0101698730968,56.8690690014633,71.9427981343813,81.3394085029536,37.684322832295,10.1796612326199,5.13877129531295,4.55148314727719,20.114619070225,20.3103817862369,-3.18114413519373,-34.3074159810893,7.73262728247092,18.9889834531564,3.32796617220267,-0.880932222053649,16.7377122190193,-4.55148314727719,22.3169496253591,24.0788140694664,-3.91525432023844,-6.90063573942025,26.3300853036035,-15.3184325279329,-4.94300857930103,32.2029667839612,92.0084765256033
F10,13.0671612937958,61.2247894327286,76.7389846766734,60.09915381566,59.0713995565974,25.7917378345707,39.6908906714172,76.9836880716883,92.2531799206182,86.5760611562725,60.5885606056898,18.9400427741534,77.0326287506913,127.001062012734,162.531994968898,196.839410949988,122.841104297481,61.6163148647524,30.000636228827,34.4052973390953,-6.06864419636958,30.6858057348688,41.5506364735304,61.0779673957196,105.613985288432,102.775425906259,36.0692804251966,-13.1161019727988,-26.5747886986184,-4.0131356782444,45.5148314727719,84.5205526381473,118.632205903225,99.2027563390414,80.6542389969118,63.8186454198866,71.2086879493366,111.682629484801,134.929452011217,124.113561951559,93.3788155376868,71.8938574553783,54.2752130143054,65.6294505429968,61.0779673957196,45.3190687567599,35.8735177091847,71.9427981343813,63.1334759138448,107.963137880575,78.8923745528045,74.3408914055274,37.7822041903009,41.8442805475483,15.5631359229478,52.660170607207,68.6637726411816,114.129663434951,106.39703615248,97.930298684964,61.4694928277435,35.2862295611489,21.5828394403144,-22.561653020374,-15.073729132918,-34.5031786971012,-55.8902554214037,-50.8983061630997,-19.6252122801952,2.44703395014902
